id,season_id,rank_id,kill_death_ratio,average_damage,match_counts,is_party,create_date
106,8,13,0.85,428,669,0,2021-09-16 13:10:17.817
107,10,12,0.8,331,463,1,2021-09-16 13:10:27.463
108,10,16,0.8,450,200,0,2021-09-16 13:10:54.387
109,10,15,0.82,424,393,1,2021-09-16 14:03:19.323
110,8,16,0.84,415,581,1,2021-09-16 14:05:16.503
111,10,17,1.4,600,100,0,2021-09-16 18:16:50.510
112,11,16,1.29,553,4300,0,2021-09-17 01:52:28.123
113,10,12,0.99,381,860,0,2021-09-17 04:20:47.397
114,10,16,0.8,860,-1,0,2021-09-17 07:12:03.060
115,10,16,0.91,372,380,0,2021-09-17 07:13:49.727
116,11,20,2.7,1000,4200,1,2021-09-17 07:15:41.393
117,10,19,2.62,1200,200,1,2021-09-17 07:16:14.233
118,11,19,2.6,1200,200,1,2021-09-17 07:17:19.253
119,3,16,1.5,500,9000,0,2021-09-17 07:47:13.370
120,10,19,1.22,443,16500,0,2021-09-17 08:55:27.230
121,11,20,4,1100,5000,0,2021-09-17 09:07:36.387
122,10,16,1,700,150,0,2021-09-17 10:34:46.843
123,11,10,1.95,650,130,0,2021-09-17 11:48:50.890
124,11,13,0.88,450,2000,0,2021-09-17 11:49:52.873
125,10,12,0.6,768,560,0,2021-09-17 13:31:08.097
126,10,15,1.52,715,215,0,2021-09-17 17:47:11.240
127,10,15,2,715,215,0,2021-09-17 17:47:56.713
128,10,12,1.25,425.73,226,1,2021-09-18 02:31:11.427
129,10,14,1.2,450.11,520,1,2021-09-22 19:00:18.890
130,10,15,1.2,450.11,520,1,2021-09-22 19:00:56.683
131,10,12,0.97,477,280,0,2021-09-28 17:51:52.743
132,10,8,0.25,800,250,0,2021-09-29 13:44:45.817
133,10,9,1.6,650,100,0,2021-09-30 05:58:13.257
134,7,17,1.8,1500,-1,0,2021-10-01 00:51:09.960
135,11,22,0.88,320,800,0,2021-10-01 18:22:41.943
136,11,22,1.5,500,1000,0,2021-10-01 18:23:39.770
137,11,22,0.5,150,800,0,2021-10-01 18:24:11.363
138,10,8,0.25,210.85,307,1,2021-10-04 01:09:36.143
139,11,11,81,354,-1,1,2021-10-05 15:22:33.967
140,4,21,4.7,980,1000,1,2021-10-09 05:16:07.183
141,11,16,1.5,428,7110,1,2021-10-09 05:42:31.490
142,11,16,1.5,600,5500,1,2021-10-09 08:21:59.650
143,10,13,1.17,500,-1,0,2021-10-09 11:02:19.607
144,11,21,3.89,1000,30000,1,2021-10-10 09:32:43.613
145,11,13,0.86,500,-1,0,2021-10-10 17:07:27.703
146,9,16,2.8,700,-1,0,2021-10-11 08:29:07.597
147,11,12,0.85,269.15,2640,0,2021-10-11 12:46:45.977
148,11,12,0.85,269.15,2640,0,2021-10-11 12:46:46.153
149,11,21,10,5000,-1,0,2021-10-11 12:47:20.873
150,10,16,1.5,500,1000,0,2021-10-12 09:59:40.817
151,10,16,1.7,500,1000,0,2021-10-12 10:00:28.560
152,11,9,0.83,269.84,1017,0,2021-10-12 10:02:34.360
153,11,21,10,1500,30000,0,2021-10-12 10:06:18.643
154,11,21,0.7,3900,2000,0,2021-10-12 10:09:25.413
155,11,0,0.7,3900,2000,0,2021-10-12 10:09:55.540
156,11,0,0.7,14000,2000,0,2021-10-12 10:10:23.357
157,11,0,20,40,2000,0,2021-10-12 10:11:26.347
158,10,20,1.6,1200,600,1,2021-10-12 10:49:05.727
159,10,5,0,200,100,0,2021-10-16 14:49:18.063
160,10,5,24,500,-1,0,2021-10-17 01:40:59.463
161,10,5,0.24,500,-1,0,2021-10-17 01:41:32.183
162,10,5,0.24,500,-1,0,2021-10-17 01:46:51.830
163,10,5,0.24,500,-1,0,2021-10-17 01:46:52.067
164,10,5,0.15,500,-1,0,2021-10-17 01:47:19.613
165,10,5,0.19,118,-1,0,2021-10-17 02:18:18.017
166,10,16,1.5,500,800,0,2021-10-17 07:07:54.103
167,10,16,1.5,1000,800,0,2021-10-17 07:28:05.153
168,10,16,1.5,1000,100,0,2021-10-17 07:28:37.713
169,10,21,5,1000,100,0,2021-10-17 07:28:56.070
170,8,11,1.04,321,3066,0,2021-10-18 10:19:22.443
171,11,11,8,330.09,1470,1,2021-10-19 11:17:44.197
172,10,4,82,355.97,370,1,2021-10-19 11:20:25.723
173,11,11,80,330.09,1470,1,2021-10-19 11:21:21.053
174,10,16,1.06,600,500,1,2021-10-20 01:14:01.653
175,10,16,1.02,458,129,0,2021-10-20 11:16:43.320
176,12,16,0.85,500,2060,0,2021-10-20 14:14:57.243
177,10,16,2.08,606,1200,0,2021-10-20 14:15:14.710
178,10,16,50,1200,120,0,2021-10-20 14:15:57.697
179,9,16,1.02,516.32,486,0,2021-10-20 14:42:11.537
180,10,16,1.03,521,231,0,2021-10-20 15:55:31.420
181,10,16,2.5,521,231,0,2021-10-20 15:56:05.810
182,10,16,2.5,1200,231,0,2021-10-20 15:56:19.577
183,11,16,1.03,521,231,0,2021-10-20 15:56:42.567
184,11,9,0.45,500,-1,1,2021-10-21 01:20:44.787
185,0,16,2,746,12900,0,2021-10-21 09:43:44.490
186,0,16,2,602,11000,0,2021-10-21 09:46:56.360
187,11,0,0.68,272.7,421,0,2021-10-21 10:35:30.183
188,10,17,1.3,527,500,0,2021-10-22 05:20:37.540
189,10,22,1.07,384.64,651,0,2021-10-22 12:28:46.787
190,10,22,0.4,850,205,0,2021-10-23 14:53:10.833
191,10,22,0.32,159.15,339,0,2021-10-24 01:36:36.243
192,10,7,1.08,583,700,0,2021-10-25 05:36:11.053
193,10,21,20,4000,20000,0,2021-10-27 07:06:48.903
194,10,21,20,4000,10000,0,2021-10-27 07:12:50.517
195,10,21,99.99,99999.99,99999999,0,2021-10-27 08:25:40.097
196,10,21,99.99,99999.99,1,0,2021-10-27 08:26:09.800
197,10,12,0.97,514.98,247,0,2021-10-27 08:29:44.013
198,11,20,2.2,634.34,9704,0,2021-10-28 08:41:02.407
199,11,20,2.2,634.34,9704,1,2021-10-28 08:43:40.197
200,11,20,2.2,634.34,9704,0,2021-10-28 08:44:39.440
201,9,20,5.5,1200,1500,1,2021-10-28 08:49:45.923
202,10,16,1,500,500,0,2021-10-28 12:07:16.077
203,10,19,3,1000,500,0,2021-10-28 12:08:03.550
204,10,21,3,700,600,1,2021-10-28 12:27:48.193
205,8,21,1,500,800,1,2021-10-28 12:28:35.607
206,10,7,0.68,300,120,1,2021-10-28 14:47:21.470
207,11,13,0.93,800,4500,1,2021-10-28 14:48:01.547
208,10,10,1.02,300,4500,0,2021-10-29 07:02:05.043
209,11,13,0.93,320,-1,0,2021-10-29 11:07:52.813
210,10,16,1.04,387,448,0,2021-10-29 20:14:48.047
211,10,11,1.09,385.37,722,0,2021-10-30 02:06:30.510
212,12,22,10,354,18,1,2021-10-30 02:20:19.017
213,10,16,1.05,480,1300,0,2021-10-30 08:35:52.840
214,10,16,1,330,4930,0,2021-10-30 23:26:57.340
215,11,16,1,330,4930,0,2021-10-30 23:27:37.303
216,11,16,1.28,384,1150,0,2021-10-30 23:28:34.820
217,10,22,0.36,169.38,409,0,2021-10-31 11:31:26.937
218,10,16,1.1,531.1,676,0,2021-10-31 15:34:00.447
219,11,16,1.02,414.46,614000,0,2021-10-31 15:34:52.453
220,10,8,0.25,155.43,594,1,2021-11-01 13:24:31.557
221,10,7,1.18,513,69300,0,2021-11-01 23:29:00.727
222,10,16,1.18,513,69300,0,2021-11-01 23:29:29.553
223,10,0,1.18,513,69300,0,2021-11-01 23:29:42.067
224,11,22,0.44,200,-1,1,2021-11-02 03:29:46.250
225,10,16,2.01,580,97,1,2021-11-03 13:09:59.950
226,10,13,1.27,1500,1700,0,2021-11-04 06:48:48.820
227,10,16,1.6,400,2000,0,2021-11-05 15:39:26.243
228,0,21,2,1299,84600,0,2021-11-06 06:48:05.920
229,11,14,1.02,500,-1,0,2021-11-06 23:18:35.547
230,10,3,0.02,12,100,0,2021-11-07 11:25:13.740
231,9,12,1.1,400,250,0,2021-11-07 12:19:09.340
232,9,12,1.67,502,78,0,2021-11-07 12:20:32.330
233,11,22,1.33,382.54,-1,0,2021-11-09 08:14:19.037
234,10,20,2.1,1468,600,0,2021-11-09 12:29:33.213
235,7,20,1.5,500,500,0,2021-11-09 13:44:40.247
236,11,21,7.52,4056,400,0,2021-11-09 15:52:04.263
237,8,20,1.18,457.83,1210,1,2021-11-09 23:03:51.630
238,9,20,1.22,444.05,585,1,2021-11-09 23:04:53.900
239,9,20,1.22,444.05,228,1,2021-11-09 23:05:09.093
240,9,20,1.22,200,585,0,2021-11-09 23:05:37.293
241,10,21,2.5,800,670,1,2021-11-09 23:09:50.700
242,9,22,6,1200,-1,1,2021-11-09 23:10:41.897
243,11,20,1.95,555,200000,0,2021-11-09 23:34:11.387
244,9,20,1.22,444.05,585,1,2021-11-09 23:48:12.553
245,6,16,1.2,398.5,200,1,2021-11-09 23:50:05.687
246,6,16,0.5,398.5,200,1,2021-11-09 23:50:27.523
247,10,21,0.2,158.58,1,0,2021-11-09 23:51:01.313
248,10,21,0.2,158.58,1568,0,2021-11-09 23:51:16.237
249,2,20,3,870,6500,1,2021-11-10 02:02:14.003
250,1,17,1.3,520,12000,1,2021-11-10 02:04:16.060
251,10,14,0.77,364.99,11900,1,2021-11-11 15:07:36.253
252,11,20,4.5,900,-1,0,2021-11-11 19:13:43.700
253,11,20,4.5,900,-1,0,2021-11-11 19:14:18.130
254,1,21,9,5000,100000,0,2021-11-11 22:30:13.780
255,1,21,9,5000,100000,0,2021-11-11 22:30:13.870
256,11,13,1,600,-1,0,2021-11-11 22:32:21.830
257,10,20,3,1000,1000,0,2021-11-12 00:04:51.943
258,10,16,51,3420,6321,0,2021-11-12 01:05:09.103
259,2,21,89,4690,44320,0,2021-11-12 01:06:30.680
260,10,21,1.8,700,1400,1,2021-11-12 03:18:31.280
261,10,21,1.7,600,1400,1,2021-11-12 03:19:20.893
262,10,21,1.9,600,1900,1,2021-11-12 03:30:12.353
263,10,21,1.23,600,1900,1,2021-11-12 03:30:41.810
264,11,21,2,745,15000,0,2021-11-12 03:37:37.410
265,10,4,3,1000,254,0,2021-11-12 03:43:01.050
266,10,22,4,1487,1478,0,2021-11-12 03:44:01.963
267,11,8,0.7,230,10000,0,2021-11-12 03:44:56.170
268,10,20,7,1250,1000,0,2021-11-12 03:56:26.257
269,9,16,1,330,5000,0,2021-11-12 03:56:36.493
270,10,12,0.8,600,150,0,2021-11-12 03:58:34.683
271,10,21,8,2500,15000,1,2021-11-12 03:58:57.997
272,11,21,1.8,700,22000,1,2021-11-12 03:59:44.960
273,1,22,8,2500,15000,1,2021-11-12 03:59:48.037
274,11,20,1.8,700,22000,1,2021-11-12 04:00:09.807
275,9,16,1.2,700,500,0,2021-11-12 04:06:22.857
276,9,22,4.3,900,200,0,2021-11-12 04:06:33.143
277,12,20,4.5,900,500,1,2021-11-12 04:07:33.987
278,12,20,4.5,900,500,1,2021-11-12 04:07:52.833
279,6,21,1.8,700,120,1,2021-11-12 04:11:26.463
280,6,21,1.8,700,1200,1,2021-11-12 04:11:47.180
281,11,10,0.7,300,10000,0,2021-11-12 04:20:13.460
282,11,21,3.47,849.45,14857,1,2021-11-12 04:21:32.353
283,11,0,3.47,849.45,14857,1,2021-11-12 04:21:56.530
284,10,20,1.26,800,-1,1,2021-11-12 04:22:08.383
285,11,0,20,849.45,14857,1,2021-11-12 04:22:18.463
286,11,20,20,849.45,14857,1,2021-11-12 04:22:35.247
287,11,21,3.47,849.45,14857,1,2021-11-12 04:23:59.467
288,11,21,3.47,849.45,14857,1,2021-11-12 04:23:59.930
289,11,22,3.47,849.45,14857,1,2021-11-12 04:24:23.400
290,12,21,3.47,849.45,14857,1,2021-11-12 04:24:43.593
291,11,0,3.47,867.45,-1,1,2021-11-12 04:25:24.517
292,11,0,28.57,867.45,-1,1,2021-11-12 04:25:44.733
293,10,13,0.96,416,2000,0,2021-11-12 04:25:47.883
294,11,15,28.57,867.45,-1,1,2021-11-12 04:26:02.633
295,9,14,1.3,450,-1,0,2021-11-12 04:26:38.540
296,9,14,1.3,450,-1,1,2021-11-12 04:26:59.533
297,11,21,1.03,427.5,-1,1,2021-11-12 04:27:29.560
298,10,21,1.03,427.5,-1,1,2021-11-12 04:27:44.213
299,10,20,1.03,427.5,-1,1,2021-11-12 04:27:59.617
300,10,20,0.14,146.11,-1,1,2021-11-12 04:28:19.667
301,10,22,0.14,146.11,-1,1,2021-11-12 04:28:37.927
302,11,13,1.5,300,-1,1,2021-11-12 04:29:26.123
303,10,22,5.1,900,300,0,2021-11-12 04:29:33.617
304,11,13,3.47,879.45,-1,1,2021-11-12 04:30:00.863
305,11,13,3.47,879.45,-1,0,2021-11-12 04:30:17.097
306,9,20,3.4,800,120,1,2021-11-12 04:30:22.957
307,10,20,5,1000,2000,0,2021-11-12 04:32:59.437
308,10,16,0.8,422,511,1,2021-11-12 05:01:03.797
309,9,16,0.8,422,1000,1,2021-11-12 05:01:55.650
310,9,16,0.8,422,511,1,2021-11-12 05:02:22.033
311,10,21,1.3,600,1200,1,2021-11-12 05:09:00.173
312,11,21,2.7,800,8000,0,2021-11-12 05:09:48.200
313,11,22,0.47,185.77,731,1,2021-11-12 05:14:50.963
314,9,20,2.3,700,-1,0,2021-11-12 05:27:42.080
315,11,4,0.47,185.77,731,1,2021-11-12 05:28:46.973
316,5,20,4.5,1200,56,1,2021-11-12 05:44:05.210
317,11,20,3.9,896,80000,0,2021-11-12 05:59:24.100
318,11,21,1.5,1200,5000,1,2021-11-12 06:04:07.900
319,11,20,1.5,1200,5000,1,2021-11-12 06:04:41.933
320,10,22,2.5,700,500,0,2021-11-12 06:45:47.263
321,11,18,2,600,9000,0,2021-11-12 07:16:10.830
322,10,19,2.85,775.69,800,1,2021-11-12 07:19:30.153
323,10,16,1.2,480,5000,0,2021-11-12 07:38:26.993
324,9,20,2.08,629.16,1572,0,2021-11-12 07:47:03.753
325,11,16,0.8,330,2000,1,2021-11-12 07:50:49.900
326,10,12,1.23,510,800,1,2021-11-12 07:52:13.070
327,10,16,1.23,510,800,1,2021-11-12 07:52:52.417
328,11,16,0.83,320,2400,0,2021-11-12 07:53:50.373
329,12,22,4.36,830,233,0,2021-11-12 08:52:21.940
330,1,22,4.36,830,-1,0,2021-11-12 08:53:00.650
331,10,20,2.3,800,200,1,2021-11-12 09:17:45.943
332,8,20,3.8,1000,1000,1,2021-11-12 10:07:38.820
333,10,16,1.65,560,1000,1,2021-11-12 10:13:03.780
334,10,8,1,1000,-1,0,2021-11-12 10:15:33.710
335,10,16,1.12,414.5,1200,0,2021-11-12 10:15:36.787
336,10,12,0.34,131.04,1009,0,2021-11-12 10:16:52.230
337,10,16,1.2,400,1000,0,2021-11-12 10:17:51.290
338,10,20,18,1380,3300,1,2021-11-12 10:20:30.767
339,10,21,0.5,95,15000,0,2021-11-12 10:20:44.000
340,10,0,99.99,89401,14223845,0,2021-11-12 10:22:26.283
341,10,21,5.8,1100,50000,1,2021-11-12 10:22:38.380
342,10,20,2.8,510,3000,0,2021-11-12 10:22:39.493
343,11,16,1.35,440.62,4952,1,2021-11-12 10:23:00.410
344,10,20,4.5,1000,1260,0,2021-11-12 10:23:06.653
345,11,20,7,1100,10000,1,2021-11-12 10:23:10.250
346,11,20,4.89,840,1200,1,2021-11-12 10:23:18.250
347,7,16,0.6,300,-1,0,2021-11-12 10:23:34.457
348,11,20,1.5,600,10000,0,2021-11-12 10:24:05.997
349,10,16,2.29,755.21,552,1,2021-11-12 10:24:07.487
350,8,16,5,1080,100,0,2021-11-12 10:24:12.603
351,9,14,1.2,900,1000,0,2021-11-12 10:24:20.417
352,10,21,2.29,755.21,552,1,2021-11-12 10:24:41.103
353,10,0,0,0,0,0,2021-11-12 10:25:40.440
354,9,16,1,460,300,0,2021-11-12 10:26:30.530
355,10,12,1.74,548,966,0,2021-11-12 10:26:40.490
356,4,21,99.99,99999.99,123456789,0,2021-11-12 10:27:35.937
357,9,12,1.8,600,100,0,2021-11-12 10:28:01.447
358,11,12,0.38,162,969,0,2021-11-12 10:28:06.553
359,0,22,1.5,1000,1,0,2021-11-12 10:28:15.600
360,10,20,4.5,950,1300,1,2021-11-12 10:28:50.143
361,10,22,1.65,560,1000,0,2021-11-12 10:28:54.387
362,10,20,2.5,700,600,1,2021-11-12 10:29:30.497
363,10,12,9.6,1200,1200,0,2021-11-12 10:30:00.943
364,10,12,0.35,175.62,498,1,2021-11-12 10:30:20.790
365,10,17,2.5,700,200,1,2021-11-12 10:31:37.353
366,8,16,0.82,377,540,0,2021-11-12 10:31:57.480
367,10,20,2.8,1400,-1,0,2021-11-12 10:32:02.553
368,10,22,3,800,300,0,2021-11-12 10:32:27.897
369,8,16,0.6,324,540,0,2021-11-12 10:32:49.803
370,10,22,3,880,300,1,2021-11-12 10:32:52.290
371,10,22,3,880,300,0,2021-11-12 10:33:06.740
372,12,22,2.5,750,250,0,2021-11-12 10:33:13.343
373,10,16,1.82,609,605,0,2021-11-12 10:33:20.280
374,10,22,3,1000,300,0,2021-11-12 10:33:21.980
375,10,22,3,1000,1000,0,2021-11-12 10:33:43.210
376,10,13,7.35,1760,800,0,2021-11-12 10:35:11.903
377,7,16,4.35,1026,800,0,2021-11-12 10:35:53.463
378,10,20,1.8,650,2000,0,2021-11-12 10:47:47.197
379,10,10,1.6,247,-1,1,2021-11-12 10:50:36.077
380,9,17,3.3,800,1000,0,2021-11-12 10:50:46.203
381,11,17,1.63,668,1700,1,2021-11-12 10:52:11.373
382,11,17,1.63,668,1700,1,2021-11-12 10:52:11.897
383,11,17,3.3,850,10000,0,2021-11-12 10:53:29.607
384,10,22,7,1250,300,0,2021-11-12 10:55:06.247
385,11,17,1.64,532.95,13300,1,2021-11-12 10:57:59.677
386,10,16,3.4,900,1000,0,2021-11-12 10:58:07.973
387,10,16,6.5,1300,20,1,2021-11-12 10:58:38.683
388,10,17,2.97,816.76,1730,1,2021-11-12 11:00:48.657
389,10,18,2.4,750,1500,1,2021-11-12 11:02:18.820
390,10,18,2.4,741,1510,0,2021-11-12 11:03:02.477
391,8,12,0.77,239,-1,0,2021-11-12 11:04:18.347
392,10,16,2.32,630,850,1,2021-11-12 11:06:48.333
393,10,12,0.6,800,260,0,2021-11-12 11:08:52.527
394,10,20,2.93,680,1300,1,2021-11-12 11:11:14.953
395,10,12,0.8,289,-1,0,2021-11-12 11:12:17.210
396,10,16,1.48,719.96,201,0,2021-11-12 11:13:00.037
397,10,20,2.87,841.57,1249,0,2021-11-12 11:14:11.630
398,11,16,99,1,8000,0,2021-11-12 11:15:09.483
399,10,16,1.89,586.33,77,0,2021-11-12 11:15:20.930
400,10,16,2.1,610,640,1,2021-11-12 11:16:40.400
401,11,16,0.99,450,8000,1,2021-11-12 11:16:47.893
402,9,16,1.91,590,1000,0,2021-11-12 11:17:16.213
403,11,16,0.2,30,5000,1,2021-11-12 11:17:35.450
404,11,16,0.26,140,8000,1,2021-11-12 11:18:29.027
405,11,16,6.54,1600,6000,1,2021-11-12 11:19:04.863
406,11,12,0.7,300,-1,0,2021-11-12 11:19:29.587
407,11,22,3.94,1000,4500,1,2021-11-12 11:20:05.030
408,8,13,0.23,356,5319,0,2021-11-12 11:20:06.053
409,9,22,5,1100,2600,1,2021-11-12 11:20:58.990
410,11,17,1.45,455,12000,0,2021-11-12 11:21:08.847
411,10,16,0.56,334.2,601,1,2021-11-12 11:21:17.880
412,9,20,5,1100,2600,1,2021-11-12 11:21:25.657
413,11,17,1.5,500,9800,0,2021-11-12 11:21:38.667
414,10,14,1.67,560,-1,0,2021-11-12 11:22:08.640
415,11,16,1.5,500,9800,0,2021-11-12 11:22:41.460
416,11,16,1.03,360,8850,0,2021-11-12 11:22:46.780
417,0,15,1.22,418.66,7510,0,2021-11-12 11:23:04.313
418,10,13,0.91,533,187,0,2021-11-12 11:23:13.753
419,0,8,2.56,1256,35001,0,2021-11-12 11:25:28.787
420,0,22,2.56,1256,35001,0,2021-11-12 11:25:54.400
421,0,21,2.56,1256,35001,0,2021-11-12 11:26:08.740
422,11,10,0.74,200,10000,1,2021-11-12 11:26:54.803
423,11,16,1.27,500,-1,0,2021-11-12 11:27:26.763
424,10,17,1.26,498,720,0,2021-11-12 11:28:11.173
425,10,21,8.8,1500,10000,0,2021-11-12 11:28:43.390
426,9,8,1.5,200,1000,0,2021-11-12 11:29:06.613
427,10,19,1.4,440,-1,0,2021-11-12 11:31:30.800
428,10,16,1.56,495,1560,1,2021-11-12 11:33:58.410
429,10,16,2,580,100,0,2021-11-12 11:34:35.513
430,10,12,3.79,1193,30,0,2021-11-12 11:35:05.897
431,9,12,0.53,200,1000,1,2021-11-12 11:35:43.023
432,11,21,15,1600,6000,1,2021-11-12 11:35:54.437
433,11,16,1.02,427,3480,0,2021-11-12 11:35:57.290
434,11,16,2.14,500,23000,0,2021-11-12 11:37:10.177
435,10,16,1,340,3000,1,2021-11-12 11:37:22.950
436,9,19,1.12,577.89,734,0,2021-11-12 11:37:36.313
437,10,16,1.5,450,500,0,2021-11-12 11:38:34.477
438,10,17,1.5,500,300,0,2021-11-12 11:39:18.403
